fahrrad_id,rahmennummer,typ_code,angeschafft_am,status
1,WUE-0001,EBIKE,2023-04-25,verfuegbar
2,WUE-0002,EBIKE,2023-06-19,verfuegbar
3,WUE-0003,EBIKE,2024-10-08,verfuegbar
4,WUE-0004,CITY,2023-06-06,verfuegbar
5,WUE-0005,EBIKE,2023-05-31,verfuegbar
6,WUE-0006,CITY,2023-03-29,verfuegbar
7,WUE-0007,EBIKE,2023-03-04,verfuegbar
8,WUE-0008,CITY,2025-08-17,verfuegbar
9,WUE-0009,EBIKE,2023-08-31,verfuegbar
10,WUE-0010,CITY,2024-03-20,verfuegbar
11,WUE-0011,EBIKE,2024-04-28,verfuegbar
12,WUE-0012,CITY,2023-06-05,verfuegbar
13,WUE-0013,EBIKE,2024-10-17,verfuegbar
14,WUE-0014,CITY,2023-07-28,verfuegbar
15,WUE-0015,CITY,2023-08-11,verfuegbar
16,WUE-0016,CITY,2023-06-26,verfuegbar
17,WUE-0017,EBIKE,2023-05-24,verfuegbar
18,WUE-0018,CITY,2024-05-28,verfuegbar
19,WUE-0019,EBIKE,2023-03-21,verfuegbar
20,WUE-0020,CITY,2023-05-08,verfuegbar
21,WUE-0021,CITY,2023-06-06,verfuegbar
22,WUE-0022,CITY,2023-03-28,verfuegbar
23,WUE-0023,CITY,2023-03-21,verfuegbar
24,WUE-0024,EBIKE,2023-02-24,verfuegbar
25,WUE-0025,EBIKE,2023-02-15,verfuegbar
26,WUE-0026,CITY,2023-06-20,verfuegbar
27,WUE-0027,CARGO,2023-04-01,verfuegbar
28,WUE-0028,CITY,2023-07-16,verfuegbar
29,WUE-0029,EBIKE,2023-04-11,verfuegbar
30,WUE-0030,EBIKE,2023-04-21,verfuegbar
31,WUE-0031,EBIKE,2023-04-11,verfuegbar
32,WUE-0032,CARGO,2023-07-04,verfuegbar
33,WUE-0033,EBIKE,2024-09-07,verfuegbar
34,WUE-0034,CITY,2023-08-06,verfuegbar
35,WUE-0035,CITY,2023-04-05,verfuegbar
36,WUE-0036,CITY,2023-05-26,verfuegbar
37,WUE-0037,EBIKE,2023-05-07,verfuegbar
38,WUE-0038,CITY,2023-02-22,verfuegbar
39,WUE-0039,CITY,2023-07-30,verfuegbar
40,WUE-0040,CITY,2026-02-17,verfuegbar
41,WUE-0041,CITY,2023-07-07,verfuegbar
42,WUE-0042,CITY,2023-06-29,verfuegbar
43,WUE-0043,CITY,2023-06-11,verfuegbar
44,WUE-0044,EBIKE,2024-09-11,verfuegbar
45,WUE-0045,CITY,2023-03-03,verfuegbar
46,WUE-0046,CITY,2025-08-13,verfuegbar
47,WUE-0047,CITY,2023-05-13,verfuegbar
48,WUE-0048,CITY,2023-04-01,verfuegbar
49,WUE-0049,EBIKE,2025-08-31,verfuegbar
50,WUE-0050,CITY,2023-05-04,verfuegbar
51,WUE-0051,EBIKE,2023-06-14,verfuegbar
52,WUE-0052,CITY,2023-03-08,verfuegbar
53,WUE-0053,CITY,2023-08-15,verfuegbar
54,WUE-0054,CITY,2023-06-09,verfuegbar
55,WUE-0055,EBIKE,2023-02-20,verfuegbar
56,WUE-0056,CITY,2024-06-03,verfuegbar
57,WUE-0057,CITY,2023-07-22,verfuegbar
58,WUE-0058,EBIKE,2023-05-26,verfuegbar
59,WUE-0059,CITY,2026-01-29,verfuegbar
60,WUE-0060,CITY,2024-06-08,verfuegbar
61,WUE-0061,CARGO,2024-04-07,verfuegbar
62,WUE-0062,CITY,2023-05-29,verfuegbar
63,WUE-0063,CITY,2023-03-30,verfuegbar
64,WUE-0064,CITY,2025-05-11,verfuegbar
65,WUE-0065,CITY,2024-04-23,verfuegbar
66,WUE-0066,CARGO,2025-12-02,verfuegbar
67,WUE-0067,CITY,2024-07-16,verfuegbar
68,WUE-0068,EBIKE,2023-05-24,verfuegbar
69,WUE-0069,CITY,2023-07-04,verfuegbar
70,WUE-0070,CITY,2024-05-27,verfuegbar
71,WUE-0071,EBIKE,2023-06-22,verfuegbar
72,WUE-0072,CITY,2024-11-23,verfuegbar
73,WUE-0073,CITY,2025-10-16,verfuegbar
74,WUE-0074,EBIKE,2024-06-13,verfuegbar
75,WUE-0075,CARGO,2023-08-09,verfuegbar
76,WUE-0076,CITY,2023-03-26,verfuegbar
77,WUE-0077,CITY,2024-08-29,verfuegbar
78,WUE-0078,CITY,2023-08-15,verfuegbar
79,WUE-0079,CARGO,2023-05-21,verfuegbar
80,WUE-0080,CARGO,2023-03-01,verfuegbar
81,WUE-0081,CITY,2023-07-02,verfuegbar
82,WUE-0082,CITY,2024-11-22,verfuegbar
83,WUE-0083,CITY,2023-04-16,verfuegbar
84,WUE-0084,CARGO,2023-04-25,verfuegbar
85,WUE-0085,EBIKE,2025-04-20,verfuegbar
86,WUE-0086,CARGO,2023-05-02,verfuegbar
87,WUE-0087,CARGO,2023-04-16,verfuegbar
88,WUE-0088,EBIKE,2023-04-25,verfuegbar
89,WUE-0089,CITY,2023-08-15,verfuegbar
90,WUE-0090,CARGO,2023-08-16,verfuegbar
91,WUE-0091,EBIKE,2024-07-02,verfuegbar
92,WUE-0092,CITY,2024-11-02,verfuegbar
93,WUE-0093,CITY,2023-02-23,verfuegbar
94,WUE-0094,CITY,2023-05-01,verfuegbar
95,WUE-0095,CITY,2026-02-05,verfuegbar
96,WUE-0096,CARGO,2023-05-30,verfuegbar
97,WUE-0097,EBIKE,2023-04-07,verfuegbar
98,WUE-0098,CITY,2023-06-11,verfuegbar
99,WUE-0099,CITY,2023-02-19,verfuegbar
100,WUE-0100,EBIKE,2024-11-03,verfuegbar
101,WUE-0101,CARGO,2023-05-10,verfuegbar
102,WUE-0102,CITY,2024-12-17,verfuegbar
103,WUE-0103,EBIKE,2024-06-25,verfuegbar
104,WUE-0104,EBIKE,2024-10-27,verfuegbar
105,WUE-0105,CITY,2023-06-07,verfuegbar
106,WUE-0106,CARGO,2023-05-16,verfuegbar
107,WUE-0107,EBIKE,2024-10-29,verfuegbar
108,WUE-0108,CITY,2023-05-20,verfuegbar
109,WUE-0109,CITY,2024-10-03,verfuegbar
110,WUE-0110,EBIKE,2023-08-02,verfuegbar
111,WUE-0111,CITY,2024-05-25,verfuegbar
112,WUE-0112,CITY,2023-02-25,verfuegbar
113,WUE-0113,CARGO,2023-03-14,verfuegbar
114,WUE-0114,EBIKE,2023-04-28,verfuegbar
115,WUE-0115,EBIKE,2023-06-12,verfuegbar
116,WUE-0116,CITY,2023-05-31,verfuegbar
117,WUE-0117,EBIKE,2024-08-23,verfuegbar
118,WUE-0118,CITY,2024-06-24,verfuegbar
119,WUE-0119,CARGO,2024-08-22,verfuegbar
120,WUE-0120,EBIKE,2023-04-03,verfuegbar
121,WUE-0121,EBIKE,2023-03-15,verfuegbar
122,WUE-0122,CARGO,2024-08-14,verfuegbar
123,WUE-0123,EBIKE,2023-02-23,verfuegbar
124,WUE-0124,EBIKE,2024-05-26,verfuegbar
125,WUE-0125,EBIKE,2023-08-17,verfuegbar
126,WUE-0126,EBIKE,2025-12-06,verfuegbar
127,WUE-0127,CITY,2024-09-16,verfuegbar
128,WUE-0128,CITY,2023-06-06,verfuegbar
129,WUE-0129,EBIKE,2023-03-02,verfuegbar
130,WUE-0130,CITY,2023-03-24,verfuegbar
131,WUE-0131,CARGO,2023-07-13,verfuegbar
132,WUE-0132,CITY,2023-08-29,verfuegbar
133,WUE-0133,CITY,2023-03-09,verfuegbar
134,WUE-0134,EBIKE,2023-07-01,verfuegbar
135,WUE-0135,CITY,2026-02-11,verfuegbar
136,WUE-0136,CITY,2023-05-11,verfuegbar
137,WUE-0137,EBIKE,2023-02-18,verfuegbar
138,WUE-0138,CITY,2023-08-08,verfuegbar
139,WUE-0139,CITY,2023-02-15,verfuegbar
140,WUE-0140,CARGO,2023-07-24,verfuegbar
141,WUE-0141,EBIKE,2023-08-29,verfuegbar
142,WUE-0142,CITY,2024-07-15,verfuegbar
143,WUE-0143,CITY,2023-08-20,verfuegbar
144,WUE-0144,EBIKE,2024-07-17,verfuegbar
