# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
1,K-000001,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 106 d, 3 Fahrten, 20.00 EUR",2026-08-25,2026-11-23,BASIS
2,K-000002,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 20 d, 14 Fahrten, 26.65 EUR",2026-08-25,2026-11-23,STUDENT
3,K-000003,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 32 d, 3 Fahrten, 13.15 EUR",2026-08-25,2026-11-23,BASIS
4,K-000004,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 5 Fahrten, 1.12 EUR",2026-08-25,2026-11-23,PREMIUM
5,K-000005,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 55 d, 11 Fahrten, 38.55 EUR",2026-08-25,2026-11-23,STUDENT
6,K-000006,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 34 Fahrten, 22.00 EUR",2026-08-25,2026-11-23,PREMIUM
7,K-000007,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 3 Fahrten, 12.10 EUR",2026-08-25,2026-11-23,BASIS
8,K-000008,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 14 Fahrten, 9.80 EUR",2026-08-25,2026-11-23,PREMIUM
9,K-000009,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1794 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
10,K-000010,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 55 d, 5 Fahrten, 4.55 EUR",2026-08-25,2026-11-23,STUDENT
11,K-000011,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 344 d, 1 Fahrten, 0.60 EUR",2026-08-25,2026-11-23,BASIS
12,K-000012,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 81 d, 2 Fahrten, 3.15 EUR",2026-08-25,2026-11-23,BASIS
13,K-000013,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 29 d, 5 Fahrten, 83.70 EUR",2026-08-25,2026-11-23,BASIS
14,K-000014,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 39 Fahrten, 50.88 EUR",2026-08-25,2026-11-23,PREMIUM
15,K-000015,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 431 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
16,K-000016,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 2 Fahrten, 3.00 EUR",2026-08-25,2026-11-23,STUDENT
17,K-000017,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 859 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
18,K-000018,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 29 d, 7 Fahrten, 25.25 EUR",2026-08-25,2026-11-23,BASIS
19,K-000019,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 33 d, 11 Fahrten, 15.35 EUR",2026-08-25,2026-11-23,STUDENT
20,K-000020,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1457 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
21,K-000021,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 72 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
22,K-000022,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 13 Fahrten, 17.80 EUR",2026-08-25,2026-11-23,STUDENT
23,K-000023,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 90 d, 1 Fahrten, 3.75 EUR",2026-08-25,2026-11-23,BASIS
24,K-000024,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 340 d, 1 Fahrten, 8.25 EUR",2026-08-25,2026-11-23,BASIS
25,K-000025,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 285 d, 7 Fahrten, 19.20 EUR",2026-08-25,2026-11-23,STUDENT
26,K-000026,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 2 Fahrten, 3.30 EUR",2026-08-25,2026-11-23,BASIS
