kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
1,K-000001,2025-07-31,1999,Versbach,STUDENT,aktiv
2,K-000002,2025-09-10,2002,Zellerau,BASIS,aktiv
3,K-000003,2023-04-30,2003,Lengfeld,BASIS,aktiv
4,K-000004,2022-11-18,1996,Zellerau,OEPNV,aktiv
5,K-000005,2025-02-18,2002,Lengfeld,STUDENT,aktiv
6,K-000006,2023-04-06,1961,Lengfeld,BASIS,aktiv
7,K-000007,2025-03-14,2001,Lengfeld,STUDENT,aktiv
8,K-000008,2023-05-31,1998,Zellerau,STUDENT,aktiv
9,K-000009,2022-12-14,2004,Altstadt,STUDENT,aktiv
10,K-000010,2026-04-07,1973,Umland,BASIS,aktiv
11,K-000011,2023-09-16,1992,Frauenland,STUDENT,aktiv
12,K-000012,2022-08-23,1965,Versbach,PREMIUM,aktiv
13,K-000013,2024-10-24,1992,Heidingsfeld,OEPNV,aktiv
14,K-000014,2025-08-15,1982,Lengfeld,OEPNV,aktiv
15,K-000015,2026-07-06,2007,Umland,STUDENT,aktiv
16,K-000016,2025-06-22,1999,Versbach,STUDENT,aktiv
17,K-000017,2026-04-15,1971,Versbach,BASIS,aktiv
18,K-000018,2024-08-18,1965,Sanderau,OEPNV,aktiv
19,K-000019,2022-12-26,1958,Grombuehl,PREMIUM,aktiv
20,K-000020,2025-07-08,1970,Sanderau,OEPNV,aktiv
21,K-000021,2026-02-14,2007,Altstadt,STUDENT,aktiv
22,K-000022,2024-04-20,1989,Umland,BASIS,aktiv
23,K-000023,2023-04-18,1963,Umland,STUDENT,aktiv
24,K-000024,2023-01-17,1994,Lengfeld,OEPNV,aktiv
25,K-000025,2026-04-03,2005,Altstadt,STUDENT,aktiv
26,K-000026,2023-03-19,1968,Sanderau,BASIS,aktiv
27,K-000027,2025-11-14,1969,Heidingsfeld,BASIS,aktiv
28,K-000028,2024-12-16,1998,Heidingsfeld,STUDENT,aktiv
29,K-000029,2023-06-22,1967,Frauenland,BASIS,aktiv
30,K-000030,2024-08-13,1991,Umland,PREMIUM,aktiv
31,K-000031,2024-10-17,1998,Versbach,STUDENT,aktiv
32,K-000032,2023-06-06,1989,Sanderau,PREMIUM,aktiv
33,K-000033,2023-07-09,1977,Versbach,OEPNV,aktiv
34,K-000034,2023-04-07,1973,Altstadt,BASIS,aktiv
35,K-000035,2024-07-19,1988,Altstadt,BASIS,aktiv
36,K-000036,2022-12-14,1996,Sanderau,OEPNV,aktiv
37,K-000037,2023-05-21,1956,Versbach,BASIS,aktiv
38,K-000038,2023-05-08,1978,Frauenland,OEPNV,aktiv
39,K-000039,2024-08-15,1999,Lengfeld,BASIS,aktiv
40,K-000040,2024-02-02,1998,Versbach,STUDENT,aktiv
41,K-000041,2022-10-12,1964,Zellerau,PREMIUM,aktiv
42,K-000042,2023-05-12,2004,Frauenland,STUDENT,aktiv
43,K-000043,2025-06-03,1993,Altstadt,BASIS,aktiv
44,K-000044,2024-07-31,1986,Zellerau,OEPNV,aktiv
45,K-000045,2025-07-03,2005,Sanderau,STUDENT,aktiv
46,K-000046,2025-08-19,1999,Sanderau,OEPNV,aktiv
47,K-000047,2023-05-29,2006,Zellerau,STUDENT,aktiv
48,K-000048,2025-05-29,2001,Frauenland,STUDENT,aktiv
49,K-000049,2026-06-06,1973,Grombuehl,BASIS,aktiv
50,K-000050,2023-11-19,1983,Umland,BASIS,aktiv
51,K-000051,2026-02-07,1961,Altstadt,PREMIUM,aktiv
52,K-000052,2022-09-22,1998,Versbach,OEPNV,aktiv
53,K-000053,2023-06-21,2005,Sanderau,BASIS,aktiv
54,K-000054,2023-09-08,1984,Versbach,PREMIUM,aktiv
55,K-000055,2023-08-19,2000,Umland,STUDENT,aktiv
56,K-000056,2024-10-01,1956,Sanderau,BASIS,aktiv
57,K-000057,2023-12-25,1963,Versbach,STUDENT,aktiv
58,K-000058,2025-01-01,1976,Grombuehl,PREMIUM,aktiv
59,K-000059,2022-09-15,1992,Lengfeld,PREMIUM,aktiv
60,K-000060,2025-12-15,1999,Heidingsfeld,BASIS,aktiv
61,K-000061,2024-02-19,1968,Sanderau,BASIS,aktiv
62,K-000062,2023-01-16,1973,Versbach,BASIS,aktiv
63,K-000063,2024-11-16,1993,Sanderau,PREMIUM,aktiv
64,K-000064,2022-11-13,1974,Lengfeld,BASIS,aktiv
65,K-000065,2024-11-21,1993,Zellerau,OEPNV,aktiv
66,K-000066,2022-08-05,2005,Versbach,STUDENT,aktiv
67,K-000067,2023-01-07,1971,Sanderau,BASIS,aktiv
68,K-000068,2023-07-30,1999,Frauenland,BASIS,gesperrt
69,K-000069,2023-08-26,1962,Umland,BASIS,aktiv
70,K-000070,2023-12-22,1998,Versbach,STUDENT,aktiv
71,K-000071,2022-08-10,1998,Altstadt,STUDENT,aktiv
72,K-000072,2023-09-13,1998,Sanderau,STUDENT,aktiv
73,K-000073,2023-06-05,2003,Versbach,STUDENT,aktiv
74,K-000074,2023-01-16,1999,Versbach,BASIS,aktiv
75,K-000075,2023-01-29,1994,Frauenland,OEPNV,aktiv
76,K-000076,2024-05-20,1972,Sanderau,STUDENT,aktiv
77,K-000077,2022-07-29,1957,Versbach,BASIS,aktiv
78,K-000078,2025-09-16,1993,Zellerau,BASIS,aktiv
79,K-000079,2022-09-12,1979,Sanderau,BASIS,aktiv
80,K-000080,2022-12-13,2007,Frauenland,BASIS,aktiv
81,K-000081,2022-08-12,1957,Zellerau,BASIS,aktiv
82,K-000082,2026-01-01,1993,Umland,PREMIUM,aktiv
83,K-000083,2024-04-19,2002,Altstadt,STUDENT,aktiv
84,K-000084,2024-02-29,1974,Zellerau,BASIS,aktiv
85,K-000085,2024-01-05,1987,Altstadt,PREMIUM,aktiv
86,K-000086,2022-10-29,1969,Frauenland,OEPNV,aktiv
87,K-000087,2023-11-02,2004,Sanderau,BASIS,gesperrt
88,K-000088,2025-06-22,1999,Zellerau,OEPNV,aktiv
89,K-000089,2023-05-06,1990,Versbach,BASIS,aktiv
90,K-000090,2023-05-17,1967,Sanderau,BASIS,gesperrt
91,K-000091,2022-09-27,1956,Heidingsfeld,OEPNV,aktiv
92,K-000092,2023-02-26,2003,Frauenland,BASIS,aktiv
93,K-000093,2023-01-07,1979,Sanderau,BASIS,aktiv
94,K-000094,2025-05-11,1994,Heidingsfeld,BASIS,aktiv
95,K-000095,2026-07-02,2004,Lengfeld,BASIS,aktiv
96,K-000096,2025-06-03,1986,Frauenland,OEPNV,aktiv
97,K-000097,2023-06-05,2000,Altstadt,STUDENT,aktiv
98,K-000098,2025-01-07,1977,Sanderau,PREMIUM,aktiv
99,K-000099,2026-01-12,1967,Versbach,BASIS,aktiv
100,K-000100,2023-09-19,2001,Grombuehl,BASIS,aktiv
101,K-000101,2026-03-23,1965,Frauenland,BASIS,aktiv
102,K-000102,2026-03-28,2005,Frauenland,STUDENT,aktiv
103,K-000103,2025-11-13,1994,Sanderau,PREMIUM,aktiv
104,K-000104,2023-06-14,1990,Grombuehl,BASIS,aktiv
105,K-000105,2026-07-05,2005,Lengfeld,STUDENT,aktiv
106,K-000106,2023-12-20,2006,Grombuehl,STUDENT,aktiv
107,K-000107,2025-07-23,1997,Altstadt,BASIS,aktiv
108,K-000108,2025-06-17,1961,Versbach,BASIS,aktiv
109,K-000109,2026-01-20,1979,Umland,BASIS,aktiv
110,K-000110,2026-02-27,1964,Lengfeld,PREMIUM,aktiv
111,K-000111,2026-05-19,2001,Altstadt,BASIS,aktiv
112,K-000112,2024-01-10,1995,Lengfeld,OEPNV,aktiv
113,K-000113,2026-01-30,1991,Heidingsfeld,BASIS,aktiv
114,K-000114,2023-06-06,2003,Lengfeld,PREMIUM,aktiv
115,K-000115,2022-12-14,1987,Sanderau,BASIS,aktiv
116,K-000116,2025-02-15,1985,Versbach,PREMIUM,aktiv
117,K-000117,2025-05-27,2004,Sanderau,STUDENT,aktiv
118,K-000118,2023-09-26,1958,Altstadt,BASIS,aktiv
119,K-000119,2022-08-25,1959,Umland,BASIS,aktiv
120,K-000120,2025-10-29,1984,Sanderau,STUDENT,aktiv
121,K-000121,2023-06-08,1957,Versbach,BASIS,aktiv
122,K-000122,2026-07-15,1993,Lengfeld,PREMIUM,aktiv
123,K-000123,2023-05-24,2003,Sanderau,OEPNV,aktiv
124,K-000124,2024-03-16,1998,Lengfeld,BASIS,aktiv
125,K-000125,2026-06-18,1985,Sanderau,OEPNV,aktiv
126,K-000126,2025-06-17,2004,Sanderau,BASIS,aktiv
127,K-000127,2022-10-10,1989,Grombuehl,OEPNV,aktiv
128,K-000128,2025-03-06,2006,Sanderau,STUDENT,aktiv
129,K-000129,2025-05-25,1976,Grombuehl,PREMIUM,aktiv
