start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,datenversion,lernbasis_bis,kalibrierung_bis,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
1,2,Hauptbahnhof,Marktplatz,CITY,abend,8,12,0.9,1.3,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,0.6667,0.2077,0.9385,unzureichend
1,2,Hauptbahnhof,Marktplatz,CITY,frueh,8,13,0.9,1.4,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
1,2,Hauptbahnhof,Marktplatz,CITY,nachmittag,7,13,0.8,1.4,123,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
1,2,Hauptbahnhof,Marktplatz,CITY,vormittag,8,14,0.9,1.5,72,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.9,0.5958,0.9821,unzureichend
1,3,Hauptbahnhof,Universität Sanderring,CITY,frueh,10,19,1.1,2.0,105,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
1,3,Hauptbahnhof,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,100,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.8,0.4902,0.9433,unzureichend
1,3,Hauptbahnhof,Universität Sanderring,EBIKE,frueh,9,14,3.25,4.5,32,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
1,4,Hauptbahnhof,Residenz,CARGO,nachmittag,11,16,7.5,10.0,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
1,4,Hauptbahnhof,Residenz,CITY,nachmittag,9,15,1.0,1.6,213,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,18.0,1.0,0.8241,1.0,unzureichend
1,4,Hauptbahnhof,Residenz,CITY,vormittag,10,17,1.1,1.8,96,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.9,0.5958,0.9821,unzureichend
1,4,Hauptbahnhof,Residenz,EBIKE,nachmittag,7,12,2.75,4.0,53,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,21.0,0.9524,0.7733,0.9915,unbestimmt
1,5,Hauptbahnhof,Juliuspromenade,CITY,frueh,7,12,0.8,1.3,46,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
1,5,Hauptbahnhof,Juliuspromenade,CITY,nachmittag,7,12,0.8,1.3,130,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,1.0,0.7412,1.0,unzureichend
1,5,Hauptbahnhof,Juliuspromenade,CITY,vormittag,8,15,0.9,1.6,72,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
1,5,Hauptbahnhof,Juliuspromenade,EBIKE,nachmittag,5,9,2.25,3.25,31,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
1,6,Hauptbahnhof,Dom,CARGO,nachmittag,10,19,7.0,11.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
1,6,Hauptbahnhof,Dom,CITY,nachmittag,9,16,1.0,1.7,226,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,27.0,0.9259,0.7663,0.9794,unbestimmt
1,6,Hauptbahnhof,Dom,CITY,vormittag,10,18,1.1,1.9,99,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.875,0.5291,0.9776,unzureichend
1,6,Hauptbahnhof,Dom,EBIKE,nachmittag,7,12,2.75,4.0,49,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,18.0,0.8889,0.672,0.969,unzureichend
1,6,Hauptbahnhof,Dom,EBIKE,vormittag,8,14,3.0,4.5,31,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
1,7,Hauptbahnhof,Sanderau,CARGO,nachmittag,15,25,9.5,14.5,95,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
1,7,Hauptbahnhof,Sanderau,CITY,abend,14,22,1.5,2.3,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.8,0.3755,0.9638,unzureichend
1,7,Hauptbahnhof,Sanderau,CITY,frueh,13,24,1.4,2.5,48,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
1,7,Hauptbahnhof,Sanderau,CITY,nachmittag,13,22,1.4,2.3,374,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,27.0,1.0,0.8754,1.0,gestuetzt
1,7,Hauptbahnhof,Sanderau,CITY,vormittag,14,23,1.5,2.4,75,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
1,7,Hauptbahnhof,Sanderau,EBIKE,nachmittag,10,17,3.5,5.25,105,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,1.0,0.7961,1.0,unzureichend
1,9,Hauptbahnhof,Grombühl Klinikum,CARGO,nachmittag,10,16,7.0,10.0,56,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,0.0,0.0,0.7935,unzureichend
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,frueh,8,15,0.9,1.6,68,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,nachmittag,8,13,0.9,1.4,323,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,28.0,0.9643,0.8229,0.9937,gestuetzt
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,vormittag,9,14,1.0,1.5,54,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,0.75,0.3006,0.9544,unzureichend
1,9,Hauptbahnhof,Grombühl Klinikum,EBIKE,nachmittag,5,9,2.25,3.25,73,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,21.0,1.0,0.8454,1.0,gestuetzt
1,10,Hauptbahnhof,Zellerau,CARGO,nachmittag,11,18,7.5,11.0,53,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
1,10,Hauptbahnhof,Zellerau,CITY,nachmittag,8,14,0.9,1.5,283,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,35.0,1.0,0.9011,1.0,gestuetzt
1,10,Hauptbahnhof,Zellerau,CITY,vormittag,9,16,1.0,1.7,53,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.7143,0.3589,0.9178,unzureichend
1,10,Hauptbahnhof,Zellerau,EBIKE,nachmittag,7,12,2.75,4.0,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,1.0,0.7961,1.0,unzureichend
2,1,Marktplatz,Hauptbahnhof,CARGO,frueh,9,17,6.5,10.5,83,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
2,1,Marktplatz,Hauptbahnhof,CARGO,nachmittag,9,18,6.5,11.0,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
2,1,Marktplatz,Hauptbahnhof,CARGO,vormittag,9,18,6.5,11.0,60,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
2,1,Marktplatz,Hauptbahnhof,CITY,frueh,7,12,0.8,1.3,372,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,35.0,0.9143,0.7762,0.9704,unbestimmt
2,1,Marktplatz,Hauptbahnhof,CITY,vormittag,8,15,0.9,1.6,252,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,28.0,0.9643,0.8229,0.9937,gestuetzt
2,1,Marktplatz,Hauptbahnhof,EBIKE,frueh,6,11,2.5,3.75,97,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,31.0,1.0,0.8897,1.0,gestuetzt
2,1,Marktplatz,Hauptbahnhof,EBIKE,nachmittag,6,13,2.5,4.25,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
2,1,Marktplatz,Hauptbahnhof,EBIKE,vormittag,6,12,2.5,4.0,70,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.88,0.7004,0.9583,unbestimmt
2,3,Marktplatz,Universität Sanderring,CARGO,frueh,7,11,5.5,7.5,89,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
2,3,Marktplatz,Universität Sanderring,CARGO,vormittag,8,14,6.0,9.0,57,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
2,3,Marktplatz,Universität Sanderring,CITY,frueh,6,11,0.7,1.2,419,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,55.0,0.9091,0.8042,0.9605,gestuetzt
2,3,Marktplatz,Universität Sanderring,CITY,vormittag,7,12,0.8,1.3,238,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,23.0,0.9565,0.7901,0.9923,unbestimmt
2,3,Marktplatz,Universität Sanderring,EBIKE,frueh,5,8,2.25,3.0,111,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,31.0,0.9355,0.7928,0.9821,unbestimmt
2,3,Marktplatz,Universität Sanderring,EBIKE,vormittag,5,8,2.25,3.0,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,30.0,1.0,0.8865,1.0,gestuetzt
2,4,Marktplatz,Residenz,CARGO,nachmittag,6,14,5.0,9.0,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
2,4,Marktplatz,Residenz,CARGO,vormittag,7,13,5.5,8.5,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
2,4,Marktplatz,Residenz,EBIKE,nachmittag,4,9,2.0,3.25,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.75,0.4677,0.9111,unzureichend
2,4,Marktplatz,Residenz,EBIKE,vormittag,4,8,2.0,3.0,41,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,20.0,0.95,0.7639,0.9911,unbestimmt
2,5,Marktplatz,Juliuspromenade,CITY,abend,2,3,0.3,0.4,40,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
2,5,Marktplatz,Juliuspromenade,CITY,nachmittag,2,4,0.3,0.5,72,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,1.0,0.7225,1.0,unzureichend
2,5,Marktplatz,Juliuspromenade,CITY,vormittag,2,4,0.3,0.5,97,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
2,5,Marktplatz,Juliuspromenade,EBIKE,vormittag,2,4,1.5,2.0,31,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
2,6,Marktplatz,Dom,CARGO,nachmittag,4,8,4.0,6.0,41,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,0.8889,0.565,0.9801,unzureichend
2,6,Marktplatz,Dom,CARGO,vormittag,3,7,3.5,5.5,41,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
2,6,Marktplatz,Dom,CITY,abend,3,6,0.4,0.7,61,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
2,6,Marktplatz,Dom,CITY,frueh,3,6,0.4,0.7,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
2,6,Marktplatz,Dom,CITY,nachmittag,3,6,0.4,0.7,218,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,21.0,0.9524,0.7733,0.9915,unbestimmt
2,6,Marktplatz,Dom,CITY,vormittag,3,6,0.4,0.7,157,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,24.0,0.9167,0.7415,0.9768,unbestimmt
2,6,Marktplatz,Dom,EBIKE,nachmittag,3,5,1.75,2.25,59,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.8182,0.523,0.9486,unzureichend
2,6,Marktplatz,Dom,EBIKE,vormittag,3,5,1.75,2.25,48,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
2,7,Marktplatz,Sanderau,CITY,nachmittag,11,19,1.2,2.0,214,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,29.0,0.8621,0.6944,0.945,unbestimmt
2,7,Marktplatz,Sanderau,CITY,vormittag,12,23,1.3,2.4,103,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.875,0.5291,0.9776,unzureichend
