startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
Grombuehl/Klinikum,Alte Mainbruecke,CITY,frueh,6,12,0.7,1.3,45
Grombuehl/Klinikum,Alte Mainbruecke,CITY,nachmittag,5,13,0.6,1.37,64
Grombuehl/Klinikum,Alte Mainbruecke,CITY,vormittag,8,15,0.9,1.62,40
Grombuehl/Klinikum,Hauptbahnhof,CITY,frueh,5,10,0.6,1.1,86
Grombuehl/Klinikum,Hauptbahnhof,CITY,nachmittag,5,11,0.6,1.2,235
Grombuehl/Klinikum,Hauptbahnhof,CITY,vormittag,7,14,0.8,1.52,39
Grombuehl/Klinikum,Hauptbahnhof,EBIKE,frueh,4,8,2.0,3.0,55
Grombuehl/Klinikum,Hubland,CITY,frueh,5,10,0.6,1.1,172
Grombuehl/Klinikum,Hubland,CITY,vormittag,7,16,0.8,1.74,39
Grombuehl/Klinikum,Hubland,EBIKE,frueh,4,8,2.0,3.0,102
Grombuehl/Klinikum,Kaeppele,CITY,frueh,6,15,0.69,1.62,40
Grombuehl/Klinikum,Kaeppele,CITY,nachmittag,5,12,0.6,1.3,78
Grombuehl/Klinikum,Marktplatz,CITY,frueh,5,10,0.6,1.1,130
Grombuehl/Klinikum,Marktplatz,CITY,nachmittag,5,11,0.6,1.19,42
Grombuehl/Klinikum,Marktplatz,CITY,vormittag,7,13,0.8,1.4,58
Grombuehl/Klinikum,Marktplatz,EBIKE,frueh,4,8,2.0,3.0,89
Grombuehl/Klinikum,Residenz,CITY,frueh,5,12,0.6,1.29,32
Grombuehl/Klinikum,Residenz,CITY,nachmittag,5,12,0.6,1.3,81
Grombuehl/Klinikum,Ringpark Nord,CITY,frueh,5,14,0.64,1.52,35
Grombuehl/Klinikum,Ringpark Nord,CITY,nachmittag,5,12,0.6,1.3,88
Grombuehl/Klinikum,Ringpark Nord,CITY,vormittag,8,14,0.87,1.5,48
Grombuehl/Klinikum,Sanderring,CITY,frueh,5,10,0.6,1.1,177
Grombuehl/Klinikum,Sanderring,CITY,nachmittag,5,14,0.6,1.52,45
Grombuehl/Klinikum,Sanderring,CITY,vormittag,7,13,0.8,1.4,41
Grombuehl/Klinikum,Zellerau,CITY,frueh,5,9,0.6,1.0,86
Grombuehl/Klinikum,Zellerau,CITY,nachmittag,5,11,0.6,1.2,105
Grombuehl/Klinikum,Zellerau,CITY,vormittag,6,13,0.7,1.41,40
Grombuehl/Klinikum,Zellerau,EBIKE,frueh,4,8,2.0,3.0,55
Hauptbahnhof,Alte Mainbruecke,CITY,nachmittag,6,15,0.7,1.6,86
Hauptbahnhof,Grombuehl/Klinikum,CITY,frueh,4,10,0.55,1.1,96
