start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion
6,5,Dom,Juliuspromenade,CITY,abend,4,8,0.5,0.9,44,2026-08-24,0.85
6,5,Dom,Juliuspromenade,CITY,frueh,4,7,0.5,0.8,60,2026-08-24,0.85
6,5,Dom,Juliuspromenade,CITY,nachmittag,4,8,0.5,0.9,152,2026-08-24,0.85
6,5,Dom,Juliuspromenade,CITY,vormittag,4,8,0.5,0.9,358,2026-08-24,0.85
6,5,Dom,Juliuspromenade,EBIKE,nachmittag,3,6,1.75,2.5,43,2026-08-24,0.85
6,5,Dom,Juliuspromenade,EBIKE,vormittag,4,7,2.0,2.75,83,2026-08-24,0.85
6,2,Dom,Marktplatz,CITY,abend,3,5,0.4,0.6,43,2026-08-24,0.85
6,2,Dom,Marktplatz,CITY,frueh,3,5,0.4,0.6,56,2026-08-24,0.85
6,2,Dom,Marktplatz,CITY,nachmittag,2,5,0.3,0.6,157,2026-08-24,0.85
6,2,Dom,Marktplatz,CITY,vormittag,3,5,0.4,0.6,190,2026-08-24,0.85
6,2,Dom,Marktplatz,EBIKE,nachmittag,3,5,1.75,2.25,43,2026-08-24,0.85
6,2,Dom,Marktplatz,EBIKE,vormittag,2,4,1.5,2.0,36,2026-08-24,0.85
6,4,Dom,Residenz,CITY,abend,4,8,0.5,0.9,65,2026-08-24,0.85
6,4,Dom,Residenz,CITY,frueh,5,9,0.6,1.0,72,2026-08-24,0.85
6,4,Dom,Residenz,CITY,nachmittag,4,9,0.5,1.0,283,2026-08-24,0.85
6,4,Dom,Residenz,CITY,vormittag,4,9,0.5,1.0,247,2026-08-24,0.85
6,4,Dom,Residenz,EBIKE,nachmittag,3,7,1.75,2.75,75,2026-08-24,0.85
6,4,Dom,Residenz,EBIKE,vormittag,4,7,2.0,2.75,54,2026-08-24,0.85
6,3,Dom,Universität Sanderring,CITY,nachmittag,6,12,0.7,1.3,99,2026-08-24,0.85
6,3,Dom,Universität Sanderring,CITY,vormittag,6,12,0.7,1.3,102,2026-08-24,0.85
9,6,Grombühl Klinikum,Dom,CITY,abend,9,16,1.0,1.7,47,2026-08-24,0.85
9,6,Grombühl Klinikum,Dom,CITY,frueh,9,17,1.0,1.8,49,2026-08-24,0.85
9,6,Grombühl Klinikum,Dom,CITY,nachmittag,8,15,0.9,1.6,192,2026-08-24,0.85
9,6,Grombühl Klinikum,Dom,CITY,vormittag,8,16,0.9,1.7,96,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,abend,7,10,0.8,1.1,36,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,frueh,6,10,0.7,1.1,680,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,nachmittag,6,10,0.7,1.1,515,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,vormittag,7,11,0.8,1.2,376,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,frueh,5,8,2.25,3.0,178,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,nachmittag,5,9,2.25,3.25,108,2026-08-24,0.85
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,vormittag,6,10,2.5,3.5,97,2026-08-24,0.85
9,5,Grombühl Klinikum,Juliuspromenade,CITY,abend,12,18,1.3,1.9,33,2026-08-24,0.85
9,5,Grombühl Klinikum,Juliuspromenade,CITY,nachmittag,11,18,1.2,1.9,120,2026-08-24,0.85
9,5,Grombühl Klinikum,Juliuspromenade,CITY,vormittag,12,22,1.3,2.3,79,2026-08-24,0.85
9,2,Grombühl Klinikum,Marktplatz,CITY,abend,12,22,1.3,2.3,34,2026-08-24,0.85
9,2,Grombühl Klinikum,Marktplatz,CITY,frueh,12,21,1.3,2.2,57,2026-08-24,0.85
