start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
6,1,Dom,Hauptbahnhof,CITY,frueh,10,20,1.1,2.1,82
6,5,Dom,Juliuspromenade,CITY,abend,3,7,0.4,0.8,51
6,5,Dom,Juliuspromenade,CITY,frueh,4,7,0.5,0.8,89
6,5,Dom,Juliuspromenade,CITY,nachmittag,4,8,0.5,0.9,187
6,5,Dom,Juliuspromenade,CITY,vormittag,4,8,0.5,0.9,373
6,5,Dom,Juliuspromenade,EBIKE,nachmittag,4,6,2.0,2.5,39
6,5,Dom,Juliuspromenade,EBIKE,vormittag,4,7,2.0,2.75,96
6,2,Dom,Marktplatz,CARGO,nachmittag,3,5,3.5,4.5,37
6,2,Dom,Marktplatz,CARGO,vormittag,3,5,3.5,4.5,61
6,2,Dom,Marktplatz,CITY,abend,3,5,0.4,0.6,42
6,2,Dom,Marktplatz,CITY,frueh,3,5,0.4,0.6,83
6,2,Dom,Marktplatz,CITY,vormittag,3,5,0.4,0.6,214
6,2,Dom,Marktplatz,EBIKE,nachmittag,3,5,1.75,2.25,43
6,2,Dom,Marktplatz,EBIKE,vormittag,2,5,1.5,2.25,30
6,4,Dom,Residenz,CITY,abend,4,8,0.5,0.9,58
6,4,Dom,Residenz,CITY,frueh,4,9,0.5,1.0,82
6,4,Dom,Residenz,CITY,nachmittag,4,9,0.5,1.0,320
6,4,Dom,Residenz,CITY,vormittag,4,9,0.5,1.0,258
6,4,Dom,Residenz,EBIKE,nachmittag,3,6,1.75,2.5,79
6,4,Dom,Residenz,EBIKE,vormittag,4,7,2.0,2.75,60
6,3,Dom,Universität Sanderring,CITY,abend,6,11,0.7,1.2,33
6,3,Dom,Universität Sanderring,CITY,frueh,7,12,0.8,1.3,35
6,3,Dom,Universität Sanderring,CITY,nachmittag,6,12,0.7,1.3,111
6,3,Dom,Universität Sanderring,CITY,vormittag,6,12,0.7,1.3,140
9,6,Grombühl Klinikum,Dom,CITY,abend,9,19,1.0,2.0,50
9,6,Grombühl Klinikum,Dom,CITY,frueh,9,17,1.0,1.8,101
9,6,Grombühl Klinikum,Dom,CITY,nachmittag,9,15,1.0,1.6,192
9,6,Grombühl Klinikum,Dom,CITY,vormittag,9,15,1.0,1.6,127
9,6,Grombühl Klinikum,Dom,EBIKE,nachmittag,8,12,3.0,4.0,40
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,frueh,6,11,0.7,1.2,172
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,nachmittag,6,10,0.7,1.1,479
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,vormittag,6,11,0.7,1.2,97
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,frueh,6,9,2.5,3.25,33
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,nachmittag,5,9,2.25,3.25,115
9,5,Grombühl Klinikum,Juliuspromenade,CITY,frueh,10,17,1.1,1.8,242
9,5,Grombühl Klinikum,Juliuspromenade,CITY,nachmittag,11,19,1.2,2.0,93
9,5,Grombühl Klinikum,Juliuspromenade,CITY,vormittag,12,19,1.3,2.0,124
9,2,Grombühl Klinikum,Marktplatz,CITY,abend,12,22,1.3,2.3,35
9,2,Grombühl Klinikum,Marktplatz,CITY,frueh,11,18,1.2,1.9,207
9,2,Grombühl Klinikum,Marktplatz,CITY,nachmittag,12,20,1.3,2.1,100
9,2,Grombühl Klinikum,Marktplatz,CITY,vormittag,12,21,1.3,2.2,118
9,4,Grombühl Klinikum,Residenz,CITY,abend,9,16,1.0,1.7,53
9,4,Grombühl Klinikum,Residenz,CITY,frueh,9,15,1.0,1.6,94
9,4,Grombühl Klinikum,Residenz,CITY,nachmittag,8,14,0.9,1.5,189
9,4,Grombühl Klinikum,Residenz,CITY,vormittag,9,16,1.0,1.7,145
9,7,Grombühl Klinikum,Sanderau,CITY,abend,14,23,1.5,2.4,33
9,7,Grombühl Klinikum,Sanderau,CITY,frueh,13,21,1.4,2.2,197
9,7,Grombühl Klinikum,Sanderau,CITY,nachmittag,13,22,1.4,2.3,295
9,3,Grombühl Klinikum,Universität Sanderring,CITY,abend,9,17,1.0,1.8,30
9,3,Grombühl Klinikum,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,365
9,3,Grombühl Klinikum,Universität Sanderring,CITY,nachmittag,10,16,1.1,1.7,91
9,3,Grombühl Klinikum,Universität Sanderring,CITY,vormittag,10,20,1.1,2.1,94
9,3,Grombühl Klinikum,Universität Sanderring,EBIKE,frueh,8,12,3.0,4.0,83
9,10,Grombühl Klinikum,Zellerau,CITY,frueh,12,21,1.3,2.2,160
1,6,Hauptbahnhof,Dom,CITY,abend,9,18,1.0,1.9,48
1,6,Hauptbahnhof,Dom,CITY,frueh,9,18,1.0,1.9,83
1,6,Hauptbahnhof,Dom,CITY,nachmittag,8,15,0.9,1.6,223
1,6,Hauptbahnhof,Dom,CITY,vormittag,9,17,1.0,1.8,135
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,abend,9,15,1.0,1.6,31
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,frueh,8,13,0.9,1.4,218
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,nachmittag,8,13,0.9,1.4,323
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,vormittag,9,16,1.0,1.7,83
1,9,Hauptbahnhof,Grombühl Klinikum,EBIKE,frueh,5,9,2.25,3.25,57
1,9,Hauptbahnhof,Grombühl Klinikum,EBIKE,nachmittag,5,9,2.25,3.25,74
1,5,Hauptbahnhof,Juliuspromenade,CITY,abend,7,12,0.8,1.3,36
1,5,Hauptbahnhof,Juliuspromenade,CITY,frueh,7,11,0.8,1.2,142
1,5,Hauptbahnhof,Juliuspromenade,CITY,nachmittag,7,11,0.8,1.2,96
1,5,Hauptbahnhof,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,112
1,5,Hauptbahnhof,Juliuspromenade,EBIKE,frueh,5,9,2.25,3.25,34
1,2,Hauptbahnhof,Marktplatz,CITY,abend,8,16,0.9,1.7,35
1,2,Hauptbahnhof,Marktplatz,CITY,frueh,8,13,0.9,1.4,139
1,2,Hauptbahnhof,Marktplatz,CITY,nachmittag,8,13,0.9,1.4,84
1,2,Hauptbahnhof,Marktplatz,CITY,vormittag,8,15,0.9,1.6,95
1,4,Hauptbahnhof,Residenz,CITY,frueh,9,15,1.0,1.6,71
1,4,Hauptbahnhof,Residenz,CITY,vormittag,10,18,1.1,1.9,165
1,7,Hauptbahnhof,Sanderau,CITY,abend,15,24,1.6,2.5,40
1,7,Hauptbahnhof,Sanderau,CITY,frueh,13,21,1.4,2.2,132
1,7,Hauptbahnhof,Sanderau,CITY,nachmittag,13,22,1.4,2.3,371
1,3,Hauptbahnhof,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,443
1,3,Hauptbahnhof,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,105
1,3,Hauptbahnhof,Universität Sanderring,CITY,vormittag,11,18,1.2,1.9,87
1,10,Hauptbahnhof,Zellerau,CITY,abend,10,16,1.1,1.7,33
1,10,Hauptbahnhof,Zellerau,CITY,frueh,9,14,1.0,1.5,97
1,10,Hauptbahnhof,Zellerau,CITY,nachmittag,8,14,0.9,1.5,283
1,10,Hauptbahnhof,Zellerau,CITY,vormittag,9,15,1.0,1.6,96
1,10,Hauptbahnhof,Zellerau,EBIKE,frueh,7,11,2.75,3.75,34
8,7,Hubland Campus,Sanderau,CITY,vormittag,16,26,1.7,2.7,186
5,6,Juliuspromenade,Dom,CITY,abend,4,9,0.5,1.0,68
5,6,Juliuspromenade,Dom,CITY,frueh,4,9,0.5,1.0,85
5,6,Juliuspromenade,Dom,CITY,nachmittag,4,8,0.5,0.9,328
5,6,Juliuspromenade,Dom,CITY,vormittag,4,8,0.5,0.9,226
5,6,Juliuspromenade,Dom,EBIKE,nachmittag,3,6,1.75,2.5,61
5,6,Juliuspromenade,Dom,EBIKE,vormittag,4,7,2.0,2.75,56
5,1,Juliuspromenade,Hauptbahnhof,CITY,frueh,6,12,0.7,1.3,91
5,1,Juliuspromenade,Hauptbahnhof,CITY,nachmittag,7,14,0.8,1.5,191
5,1,Juliuspromenade,Hauptbahnhof,CITY,vormittag,7,15,0.8,1.6,129
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,nachmittag,5,9,2.25,3.25,43
5,2,Juliuspromenade,Marktplatz,CARGO,vormittag,2,4,3.0,4.0,43
5,2,Juliuspromenade,Marktplatz,CITY,abend,2,4,0.3,0.5,56
5,2,Juliuspromenade,Marktplatz,CITY,frueh,2,4,0.3,0.5,41
5,2,Juliuspromenade,Marktplatz,CITY,nachmittag,2,4,0.3,0.5,82
5,2,Juliuspromenade,Marktplatz,CITY,vormittag,2,4,0.3,0.5,160
5,2,Juliuspromenade,Marktplatz,EBIKE,vormittag,2,4,1.5,2.0,36
5,4,Juliuspromenade,Residenz,CITY,abend,8,16,0.9,1.7,46
5,4,Juliuspromenade,Residenz,CITY,frueh,7,14,0.8,1.5,73
