start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
1,2,Hauptbahnhof,Marktplatz,CITY,abend,8,12,0.9,1.3,36,2026-08-24,0.85,3.0,0.6667,0.2077,0.9385,unbestimmt
1,2,Hauptbahnhof,Marktplatz,CITY,frueh,8,13,0.9,1.4,43,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
1,2,Hauptbahnhof,Marktplatz,CITY,nachmittag,7,13,0.8,1.4,123,2026-08-24,0.85,8.0,1.0,0.6756,1.0,unbestimmt
1,2,Hauptbahnhof,Marktplatz,CITY,vormittag,8,14,0.9,1.5,72,2026-08-24,0.85,11.0,0.8182,0.523,0.9486,unbestimmt
1,3,Hauptbahnhof,Universität Sanderring,CITY,frueh,10,19,1.1,2.0,105,2026-08-24,0.85,14.0,0.9286,0.6853,0.9873,unbestimmt
1,3,Hauptbahnhof,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,100,2026-08-24,0.85,12.0,0.75,0.4677,0.9111,unbestimmt
1,4,Hauptbahnhof,Residenz,CITY,nachmittag,9,15,1.0,1.6,213,2026-08-24,0.85,20.0,1.0,0.8389,1.0,gestuetzt
1,4,Hauptbahnhof,Residenz,CITY,vormittag,10,17,1.1,1.8,96,2026-08-24,0.85,11.0,0.9091,0.6226,0.9838,unbestimmt
1,5,Hauptbahnhof,Juliuspromenade,CITY,frueh,7,12,0.8,1.3,46,2026-08-24,0.85,3.0,1.0,0.4385,1.0,unbestimmt
1,5,Hauptbahnhof,Juliuspromenade,CITY,nachmittag,7,12,0.8,1.3,130,2026-08-24,0.85,11.0,1.0,0.7412,1.0,unbestimmt
1,5,Hauptbahnhof,Juliuspromenade,CITY,vormittag,8,15,0.9,1.6,72,2026-08-24,0.85,7.0,0.8571,0.4869,0.9743,unbestimmt
1,5,Hauptbahnhof,Juliuspromenade,EBIKE,nachmittag,5,9,2.25,3.25,31,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
1,6,Hauptbahnhof,Dom,CITY,abend,10,20,1.1,2.1,58,2026-08-24,0.85,9.0,0.8889,0.565,0.9801,unbestimmt
1,6,Hauptbahnhof,Dom,CITY,frueh,10,20,1.1,2.1,57,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
1,6,Hauptbahnhof,Dom,CITY,nachmittag,9,16,1.0,1.7,225,2026-08-24,0.85,30.0,0.9333,0.7868,0.9815,unbestimmt
1,6,Hauptbahnhof,Dom,CITY,vormittag,10,18,1.1,1.9,99,2026-08-24,0.85,9.0,0.8889,0.565,0.9801,unbestimmt
1,7,Hauptbahnhof,Sanderau,CITY,abend,14,22,1.5,2.3,36,2026-08-24,0.85,6.0,0.8333,0.4365,0.9699,unbestimmt
1,7,Hauptbahnhof,Sanderau,CITY,nachmittag,13,22,1.4,2.3,373,2026-08-24,0.85,29.0,1.0,0.883,1.0,gestuetzt
1,7,Hauptbahnhof,Sanderau,CITY,vormittag,14,23,1.5,2.4,75,2026-08-24,0.85,7.0,0.8571,0.4869,0.9743,unbestimmt
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,frueh,8,15,0.9,1.6,68,2026-08-24,0.85,9.0,1.0,0.7008,1.0,unbestimmt
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,nachmittag,8,13,0.9,1.4,323,2026-08-24,0.85,29.0,0.931,0.7804,0.9809,unbestimmt
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,vormittag,9,14,1.0,1.5,54,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
1,9,Hauptbahnhof,Grombühl Klinikum,EBIKE,nachmittag,5,9,2.25,3.25,73,2026-08-24,0.85,21.0,1.0,0.8454,1.0,gestuetzt
1,10,Hauptbahnhof,Zellerau,CITY,frueh,9,19,1.0,2.0,34,2026-08-24,0.85,4.0,1.0,0.5101,1.0,unbestimmt
1,10,Hauptbahnhof,Zellerau,CITY,nachmittag,8,14,0.9,1.5,283,2026-08-24,0.85,35.0,1.0,0.9011,1.0,gestuetzt
1,10,Hauptbahnhof,Zellerau,CITY,vormittag,9,16,1.0,1.7,53,2026-08-24,0.85,9.0,0.7778,0.4526,0.9368,unbestimmt
2,1,Marktplatz,Hauptbahnhof,CITY,frueh,7,12,0.8,1.3,372,2026-08-24,0.85,39.0,0.9231,0.7968,0.9735,unbestimmt
2,1,Marktplatz,Hauptbahnhof,CITY,nachmittag,8,16,0.9,1.7,168,2026-08-24,0.85,15.0,1.0,0.7961,1.0,unbestimmt
2,1,Marktplatz,Hauptbahnhof,CITY,vormittag,8,15,0.9,1.6,252,2026-08-24,0.85,29.0,0.9655,0.8282,0.9939,gestuetzt
2,3,Marktplatz,Universität Sanderring,CITY,frueh,6,11,0.7,1.2,419,2026-08-24,0.85,56.0,0.9107,0.8074,0.9613,gestuetzt
2,3,Marktplatz,Universität Sanderring,CITY,nachmittag,7,15,0.8,1.6,63,2026-08-24,0.85,5.0,0.8,0.3755,0.9638,unbestimmt
2,3,Marktplatz,Universität Sanderring,CITY,vormittag,7,12,0.8,1.3,238,2026-08-24,0.85,24.0,0.9167,0.7415,0.9768,unbestimmt
2,3,Marktplatz,Universität Sanderring,EBIKE,frueh,5,8,2.25,3.0,111,2026-08-24,0.85,31.0,0.9355,0.7928,0.9821,unbestimmt
2,3,Marktplatz,Universität Sanderring,EBIKE,vormittag,5,8,2.25,3.0,71,2026-08-24,0.85,30.0,1.0,0.8865,1.0,gestuetzt
2,4,Marktplatz,Residenz,CITY,abend,6,12,0.7,1.3,59,2026-08-24,0.85,3.0,1.0,0.4385,1.0,unbestimmt
2,4,Marktplatz,Residenz,CITY,frueh,6,12,0.7,1.3,70,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
2,4,Marktplatz,Residenz,CITY,nachmittag,6,12,0.7,1.3,190,2026-08-24,0.85,38.0,0.9211,0.792,0.9728,unbestimmt
2,4,Marktplatz,Residenz,CITY,vormittag,6,12,0.7,1.3,177,2026-08-24,0.85,21.0,0.9524,0.7733,0.9915,unbestimmt
2,4,Marktplatz,Residenz,EBIKE,vormittag,4,8,2.0,3.0,41,2026-08-24,0.85,20.0,0.95,0.7639,0.9911,unbestimmt
