# Radroutenmatrix VeloCity Wuerzburg
# 90 gerichtete Relationen zwischen den zehn Stationen.
# Strecke: OSRM Fahrradprofil, routing.openstreetmap.de/routed-bike, abgerufen 2026-09-01.
# Hoehe: OpenTopoData SRTM 30 m, abgerufen 2026-09-01.
# luftlinie_m: Haversine. umwegfaktor = strecke_m / luftlinie_m.
# steigung_promille = hoehendifferenz_m / strecke_m * 1000.
von_station_id,von_name,nach_station_id,nach_name,luftlinie_m,strecke_m,hoehendifferenz_m,steigung_promille,umwegfaktor
1,Hauptbahnhof,2,Marktplatz,948.7,1749.2,-2.0,-1.14,1.844
1,Hauptbahnhof,3,Universität Sanderring,1546.0,2240.7,4.0,1.79,1.449
1,Hauptbahnhof,4,Residenz,1015.9,1736.1,8.0,4.61,1.709
1,Hauptbahnhof,5,Juliuspromenade,862.4,1513.4,-2.0,-1.32,1.755
1,Hauptbahnhof,6,Dom,937.0,1743.7,3.0,1.72,1.861
1,Hauptbahnhof,7,Sanderau,2268.4,3024.5,9.0,2.98,1.333
1,Hauptbahnhof,8,Hubland Campus,3486.2,4635.1,93.0,20.06,1.33
1,Hauptbahnhof,9,Grombühl Klinikum,560.8,1460.7,25.0,17.12,2.605
1,Hauptbahnhof,10,Zellerau,1662.5,1937.3,5.0,2.58,1.165
2,Marktplatz,1,Hauptbahnhof,948.7,1672.8,2.0,1.2,1.763
2,Marktplatz,3,Universität Sanderring,824.5,1320.3,6.0,4.54,1.601
2,Marktplatz,4,Residenz,699.5,836.1,10.0,11.96,1.195
2,Marktplatz,5,Juliuspromenade,208.0,273.0,0.0,0.0,1.313
2,Marktplatz,6,Dom,205.0,372.3,5.0,13.43,1.816
2,Marktplatz,7,Sanderau,1633.5,2288.5,11.0,4.81,1.401
2,Marktplatz,8,Hubland Campus,3395.5,5942.1,95.0,15.99,1.75
2,Marktplatz,9,Grombühl Klinikum,1464.1,2767.7,27.0,9.76,1.89
2,Marktplatz,10,Zellerau,1122.8,1824.6,7.0,3.84,1.625
3,Universität Sanderring,1,Hauptbahnhof,1546.0,2485.4,-4.0,-1.61,1.608
3,Universität Sanderring,2,Marktplatz,824.5,1265.9,-6.0,-4.74,1.535
3,Universität Sanderring,4,Residenz,616.2,889.6,4.0,4.5,1.444
3,Universität Sanderring,5,Juliuspromenade,1032.4,1424.4,-6.0,-4.21,1.38
3,Universität Sanderring,6,Dom,682.2,987.2,-1.0,-1.01,1.447
3,Universität Sanderring,7,Sanderau,809.1,1211.6,5.0,4.13,1.497
3,Universität Sanderring,8,Hubland Campus,2747.4,4172.6,89.0,21.33,1.519
3,Universität Sanderring,9,Grombühl Klinikum,1914.9,2360.0,21.0,8.9,1.232
3,Universität Sanderring,10,Zellerau,1785.3,3047.2,1.0,0.33,1.707
4,Residenz,1,Hauptbahnhof,1015.9,1896.3,-8.0,-4.22,1.867
4,Residenz,2,Marktplatz,699.5,836.1,-10.0,-11.96,1.195
4,Residenz,3,Universität Sanderring,616.2,906.8,-4.0,-4.41,1.472
4,Residenz,5,Juliuspromenade,857.2,1082.1,-10.0,-9.24,1.262
4,Residenz,6,Dom,496.2,557.4,-5.0,-8.97,1.123
4,Residenz,7,Sanderau,1255.4,1874.9,1.0,0.53,1.494
4,Residenz,8,Hubland Campus,2719.0,4260.5,85.0,19.95,1.567
4,Residenz,9,Grombühl Klinikum,1312.7,1830.0,17.0,9.29,1.394
