schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2023-05-22 16:51:00,Schaltung,leicht,erledigt
2,1,2023-10-11 18:14:00,Bremse,leicht,erledigt
3,1,2025-05-23 14:58:00,Schaltung,leicht,erledigt
4,1,2025-06-11 13:05:00,Reifen/Platten,leicht,erledigt
5,2,2022-10-13 12:41:00,Reifen/Platten,leicht,erledigt
6,2,2023-09-26 11:14:00,Sattel/Sitzhaltung,mittel,erledigt
7,2,2024-06-07 12:15:00,Bremse,mittel,erledigt
8,2,2025-04-01 15:46:00,Bremse,fahruntauglich,erledigt
9,2,2026-02-28 10:51:00,Sattel/Sitzhaltung,mittel,erledigt
10,3,2022-05-24 14:34:00,Reifen/Platten,leicht,erledigt
11,3,2022-10-31 12:56:00,Schaltung,mittel,erledigt
12,3,2023-08-07 16:06:00,Reifen/Platten,leicht,erledigt
13,3,2024-10-22 18:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
14,3,2025-08-21 10:40:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
15,4,2023-06-06 14:53:00,Sattel/Sitzhaltung,mittel,erledigt
16,4,2024-08-22 16:16:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
17,4,2025-09-12 17:12:00,Licht,mittel,erledigt
18,4,2026-06-02 19:03:00,Reifen/Platten,leicht,erledigt
19,5,2022-11-05 13:15:00,Reifen/Platten,mittel,erledigt
20,5,2024-07-26 13:18:00,Licht,mittel,erledigt
21,5,2025-03-22 12:16:00,Licht,mittel,erledigt
22,5,2026-06-11 14:14:00,Rahmen/Lenker,fahruntauglich,erledigt
23,6,2023-06-12 12:35:00,Bremse,fahruntauglich,erledigt
24,6,2023-10-09 10:45:00,Bremse,mittel,erledigt
25,6,2024-09-25 07:04:00,Licht,leicht,erledigt
26,6,2025-09-18 18:33:00,Reifen/Platten,fahruntauglich,erledigt
27,6,2025-11-22 12:15:00,Sattel/Sitzhaltung,mittel,erledigt
28,6,2026-07-07 15:17:00,Bremse,mittel,erledigt
29,7,2022-11-04 18:44:00,Sattel/Sitzhaltung,mittel,erledigt
30,7,2023-07-15 18:37:00,Bremse,mittel,erledigt
31,7,2025-05-06 17:03:00,Bremse,fahruntauglich,erledigt
32,7,2026-02-01 18:07:00,Licht,fahruntauglich,erledigt
33,8,2022-11-27 11:31:00,Reifen/Platten,mittel,erledigt
34,8,2023-09-10 15:44:00,Bremse,mittel,erledigt
35,8,2024-07-02 16:09:00,Licht,leicht,erledigt
36,8,2024-10-26 19:05:00,Schaltung,mittel,erledigt
37,8,2026-02-25 11:44:00,Bremse,fahruntauglich,erledigt
38,8,2026-06-24 19:13:00,Schaltung,leicht,erledigt
39,9,2023-06-04 16:52:00,Sattel/Sitzhaltung,mittel,erledigt
40,9,2023-12-10 10:01:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
41,9,2024-09-01 15:24:00,Reifen/Platten,mittel,erledigt
42,9,2025-05-27 10:00:00,Bremse,fahruntauglich,erledigt
43,9,2026-01-29 15:01:00,Rahmen/Lenker,fahruntauglich,erledigt
44,10,2022-07-26 10:09:00,Licht,fahruntauglich,erledigt
45,10,2023-08-22 08:24:00,Rahmen/Lenker,fahruntauglich,erledigt
