rang,fahrrad_id,typ_code,rangwert,km_180,meldungen_bisher,stichtag,gilt_bis,status,regelversion
1,71,CITY,422.0,291.0,5.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
2,176,CITY,363.0,165.0,6.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
3,74,CITY,355.0,182.0,5.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
4,28,CITY,351.0,243.0,6.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
5,263,EBIKE,351.0,274.0,1.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
6,250,EBIKE,332.0,206.0,3.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
7,132,CITY,330.0,273.0,5.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
8,24,CITY,309.0,262.0,4.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
9,198,EBIKE,302.0,175.0,3.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
10,230,EBIKE,301.0,290.0,3.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
11,296,EBIKE,299.0,299.0,0.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
12,286,CITY,296.0,283.0,0.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
13,175,CITY,294.0,239.0,6.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
14,209,EBIKE,290.0,251.0,4.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
15,119,CARGO,285.0,201.0,7.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
16,222,EBIKE,281.0,277.0,3.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
17,81,CITY,274.0,230.0,5.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
18,199,EBIKE,264.0,246.0,3.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
19,102,CITY,263.0,257.0,5.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
20,130,CARGO,260.0,196.0,7.0,2026-08-24,2026-11-22,SCHATTENBETRIEB - nicht handlungsleitend,km_seit_reparatur
