von,bis,bezeichnung,genauigkeit
2024-06-27,2024-07-07,Kiliani-Volksfest,typische Kalenderwoche
2024-05-30,2024-06-01,Africa Festival Würzburg,typisches Wochenende
2024-05-23,2024-05-26,Würzburger Weindorf (Auftakt),typischer Zeitraum
2024-06-20,2024-06-22,Stramu Straßenmusikfestival,typisches Wochenende
2025-06-27,2025-07-07,Kiliani-Volksfest,typische Kalenderwoche
2025-05-30,2025-06-01,Africa Festival Würzburg,typisches Wochenende
2025-05-23,2025-05-26,Würzburger Weindorf (Auftakt),typischer Zeitraum
2025-06-20,2025-06-22,Stramu Straßenmusikfestival,typisches Wochenende
2026-06-27,2026-07-07,Kiliani-Volksfest,typische Kalenderwoche
2026-05-30,2026-06-01,Africa Festival Würzburg,typisches Wochenende
2026-05-23,2026-05-26,Würzburger Weindorf (Auftakt),typischer Zeitraum
2026-06-20,2026-06-22,Stramu Straßenmusikfestival,typisches Wochenende
