datum,temp_mittel_c,temp_max_c,niederschlag_mm,wind_max_kmh,wettercode
2023-09-01,16.4,20.7,5.1,18.8,61
2023-09-02,17.9,22.9,0.0,8.3,3
2023-09-03,18.1,23.3,0.0,9.7,3
2023-09-04,17.8,24.5,0.0,11.8,3
2023-09-05,18.9,25.3,0.0,12.6,3
2023-09-06,18.9,26.8,0.0,10.4,0
2023-09-07,19.9,27.4,0.0,10.0,0
2023-09-08,19.6,27.1,0.0,10.2,0
2023-09-09,19.6,27.4,0.0,8.7,0
2023-09-10,20.3,27.4,0.0,8.0,0
2023-09-11,20.5,27.9,0.0,8.2,3
2023-09-12,21.3,29.3,5.2,19.3,63
2023-09-13,18.9,22.2,0.9,15.1,53
2023-09-14,16.1,20.3,0.0,8.4,3
2023-09-15,16.3,23.5,0.0,11.0,1
2023-09-16,18.7,25.9,0.0,9.8,3
2023-09-17,20.3,27.5,0.1,12.9,51
2023-09-18,18.9,21.4,3.1,16.2,61
2023-09-19,17.2,20.4,0.1,20.8,51
2023-09-20,18.0,23.5,0.0,14.3,3
2023-09-21,18.5,24.6,2.0,19.4,61
2023-09-22,15.1,17.4,3.9,17.6,53
2023-09-23,12.9,16.5,0.3,15.8,51
2023-09-24,12.1,17.7,0.0,9.3,3
2023-09-25,13.4,20.2,0.0,9.8,3
2023-09-26,15.1,22.3,0.0,8.4,1
2023-09-27,16.2,23.4,0.0,10.8,3
2023-09-28,17.1,25.0,0.0,9.7,3
2023-09-29,17.8,24.9,0.2,21.7,51
2023-09-30,16.0,19.7,0.0,13.3,3
2023-10-01,14.0,21.5,0.0,8.5,3
2023-10-02,16.1,24.2,0.0,10.2,3
2023-10-03,16.9,24.5,2.1,27.5,55
2023-10-04,12.6,16.9,0.0,14.2,3
2023-10-05,11.4,15.6,0.0,15.5,3
2023-10-06,11.9,18.0,0.0,12.3,3
2023-10-07,14.2,18.6,0.0,18.8,3
2023-10-08,16.0,19.5,0.0,18.7,3
2023-10-09,15.7,20.6,0.0,15.2,3
2023-10-10,16.0,22.4,0.0,10.2,3
2023-10-11,17.4,24.0,0.0,15.6,3
2023-10-12,16.4,18.1,4.6,18.5,61
